invoice_number,transaction_id,invoice_date,client_name,client_ruc,subtotal,iva_amount,total_invoice,payment_method,card_type,status,erp_module
FAC-000480,TXN-202407-0480,2024-07-12,Promociones Marín & Asociados S.L.L.,3313534705070,8.22,1.23,9.45,Datafast,VISA,PAGADA,Ventas
FAC-000481,TXN-202407-0481,2024-07-10,Supermercados Globales S.Com.,7375088494999,50.26,7.54,57.8,Datafast,MASTERCARD,PAGADA,POS
FAC-000482,TXN-202407-0482,2024-07-04,Barriga & Asociados S.Coop.,6135768662138,1911.52,286.73,2198.25,Datafast,AMEX,PAGADA,E-commerce
FAC-000483,TXN-202407-0483,2024-07-28,Aroa Camps Linares S.L.,1159519484542,2592.37,388.85,2981.22,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000484,TXN-202407-0484,2024-07-27,Carrillo & Asociados S.L.U.,3059551330591,50.74,7.61,58.35,Datafast,AMEX,PAGADA,E-commerce
FAC-000485,TXN-202407-0485,2024-07-09,Promociones Inteligentes S.L.L.,5441963511096,42.01,6.3,48.31,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000486,TXN-202407-0486,2024-07-03,Jordá y asociados S.L.,7345136365905,391.0,58.65,449.65,Datafast,VISA,PAGADA,E-commerce
FAC-000487,TXN-202407-0487,2024-07-31,Fábrica Palma y asociados S.A.,1341737223426,1237.11,185.57,1422.68,Medianet,VISA,PAGADA,Ventas
FAC-000488,TXN-202407-0488,2024-07-24,Hermanos López S.Coop.,9978703238128,337.17,50.57,387.74,Datafast,VISA,PAGADA,Ventas
FAC-000489,TXN-202407-0489,2024-07-13,Inversiones LBB S.L.L.,2071899354752,360.16,54.02,414.18,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000490,TXN-202407-0490,2024-07-10,Tecnologías Española S.A.,2512759637311,25.4,3.81,29.21,PayPhone,AMEX,PAGADA,Ventas
FAC-000491,TXN-202407-0491,2024-07-29,Cáceres y Buendía S.Coop.,4993310886230,357.47,53.62,411.09,Medianet,VISA,PAGADA,Ventas
FAC-000492,TXN-202407-0492,2024-07-01,Comercializadora Barrio S.A.,6559400381803,375.14,56.27,431.41,Medianet,VISA,PAGADA,Ventas
FAC-000493,TXN-202407-0493,2024-07-14,Piña y Bermúdez S.C.P,6348510021824,69.03,10.36,79.39,PayPhone,VISA,PAGADA,POS
FAC-000494,TXN-202407-0494,2024-07-28,Nando Olivares Ribera S.A.,1940817028461,179.81,26.97,206.78,PayPhone,AMEX,PAGADA,E-commerce
FAC-000495,TXN-202407-0495,2024-07-21,Lucía Casado Ortiz S.Coop.,6487873214999,47.69,7.15,54.84,Datafast,VISA,PAGADA,Ventas
FAC-000496,TXN-202407-0496,2024-07-14,Ágata Parejo Valdés S.L.,7103204347433,345.39,51.81,397.2,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000497,TXN-202407-0497,2024-07-19,Iglesias y Garriga S.A.,4942106510046,9.43,1.42,10.85,Datafast,VISA,PAGADA,POS
FAC-000498,TXN-202407-0498,2024-07-04,Grupo Bejarano S.L.,1010413135557,26.76,4.01,30.77,Medianet,VISA,PAGADA,E-commerce
FAC-000499,TXN-202407-0499,2024-07-26,Manufacturas Lozano y asociados S.Com.,8342072239567,10.17,1.53,11.7,Medianet,VISA,PAGADA,E-commerce
FAC-000500,TXN-202407-0500,2024-07-27,Supermercados Riquelme S.L.,2617618989878,29.3,4.4,33.7,Datafast,VISA,PAGADA,Ventas
FAC-000501,TXN-202408-0001,2024-08-20,Instalaciones Suárez S.L.,6876775138771,41.09,6.16,47.25,Medianet,MASTERCARD,PAGADA,POS
FAC-000502,TXN-202408-0002,2024-08-30,Talleres AYMH S.L.,2639818939720,53.15,7.97,61.12,Datafast,VISA,PAGADA,Ventas
FAC-000503,TXN-202408-0003,2024-08-05,Supermercados Castro S.L.N.E,4587304519455,62.82,9.42,72.24,Medianet,VISA,PAGADA,Ventas
FAC-000504,TXN-202408-0004,2024-08-05,Fábrica Valcárcel S.L.L.,7468173418807,1118.49,167.77,1286.26,Medianet,VISA,PAGADA,Ventas
FAC-000505,TXN-202408-0005,2024-08-20,Restauración KRX S.A.,8464031575859,288.7,43.3,332.0,Datafast,VISA,PAGADA,Ventas
FAC-000506,TXN-202408-0006,2024-08-10,Jove y asociados S.L.,3491853620544,310.03,46.5,356.53,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000507,TXN-202408-0007,2024-08-02,Blanca y Vargas S.Coop.,8633927195406,177.5,26.63,204.13,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000508,TXN-202408-0008,2024-08-17,Comercializadora Castellana S.A.,3985670207153,43.08,6.46,49.54,Datafast,VISA,PAGADA,Ventas
FAC-000509,TXN-202408-0009,2024-08-19,Suministros Ávila y asociados S.Coop.,6884205555354,60.49,9.07,69.56,PayPhone,DINERS,PAGADA,E-commerce
FAC-000510,TXN-202408-0010,2024-08-25,Hotel ICO S.Coop.,4607896778889,418.15,62.72,480.87,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000511,TXN-202408-0011,2024-08-02,Carrasco y Acedo S.L.N.E,3121007204094,6.95,1.04,7.99,Datafast,VISA,PAGADA,POS
FAC-000512,TXN-202408-0012,2024-08-23,Finanzas Ibérica S.Coop.,7311246175780,31.44,4.72,36.16,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000513,TXN-202408-0013,2024-08-10,Comercial Teruel & Asociados S.L.,4510486671864,170.9,25.64,196.54,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000514,TXN-202408-0014,2024-08-13,Aragón & Asociados S.Coop.,4426244704986,265.46,39.82,305.28,Medianet,VISA,PAGADA,Ventas
FAC-000515,TXN-202408-0015,2024-08-23,Construcción Alfaro S.L.,7011018770332,93.71,14.06,107.77,Medianet,AMEX,PAGADA,POS
FAC-000516,TXN-202408-0016,2024-08-14,Desarrollo del Sur S.Coop.,5170443073246,9.97,1.5,11.47,Medianet,AMEX,PAGADA,E-commerce
FAC-000517,TXN-202408-0017,2024-08-24,Baeza y asociados S.Coop.,9468997490304,52.72,7.91,60.63,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000518,TXN-202408-0018,2024-08-31,Cuesta y Carretero S.L.N.E,3981779989924,129.4,19.41,148.81,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000519,TXN-202408-0019,2024-08-05,Asenjo y asociados S.A.,6192470481130,130.54,19.58,150.12,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000520,TXN-202408-0020,2024-08-01,Higueras y asociados S.L.N.E,2186432314565,351.3,52.7,404.0,Medianet,VISA,PAGADA,E-commerce
FAC-000521,TXN-202408-0021,2024-08-19,Restauración XV S.L.,2281275917003,50.8,7.62,58.42,PayPhone,VISA,PAGADA,E-commerce
FAC-000522,TXN-202408-0022,2024-08-19,Isabel Herranz Izaguirre S.L.,4437432567405,36.93,5.54,42.47,Datafast,VISA,PAGADA,POS
FAC-000523,TXN-202408-0023,2024-08-24,Suministros FM S.A.D,3662512311541,41.77,6.27,48.04,Datafast,VISA,PAGADA,E-commerce
FAC-000524,TXN-202408-0024,2024-08-08,Solano & Asociados S.Coop.,9111902060713,60.63,9.09,69.72,Datafast,MASTERCARD,PAGADA,POS
FAC-000525,TXN-202408-0025,2024-08-28,Grupo Llorente S.L.,6193005221442,65.08,9.76,74.84,Datafast,VISA,PAGADA,Ventas
FAC-000526,TXN-202408-0026,2024-08-11,Comercializadora Ferreras y asociados S.Coop.,9267353842561,222.73,33.41,256.14,Medianet,AMEX,PAGADA,E-commerce
FAC-000527,TXN-202408-0027,2024-08-12,Ávila y Alcalá S.A.,2561599944261,9.43,1.41,10.84,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000528,TXN-202408-0028,2024-08-02,Grupo Ricart S.Com.,7845537582682,56.81,8.52,65.33,Medianet,AMEX,PAGADA,POS
FAC-000529,TXN-202408-0029,2024-08-11,Inmobiliaria Internacionales S.A.U,9295081499402,59.44,8.92,68.36,Datafast,VISA,PAGADA,Ventas
FAC-000530,TXN-202408-0030,2024-08-10,Feijoo y Abella S.A.,3423585935803,41.12,6.17,47.29,Medianet,VISA,PAGADA,POS
FAC-000531,TXN-202408-0031,2024-08-25,Servicios Benítez & Asociados S.L.,9552880507507,249.75,37.46,287.21,Medianet,VISA,PAGADA,POS
FAC-000532,TXN-202408-0032,2024-08-30,Industrias PQOJ S.A.D,9581973544252,124.56,18.68,143.24,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000533,TXN-202408-0033,2024-08-01,Desarrollo ASWT S.L.,4577774449649,322.83,48.42,371.25,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000534,TXN-202408-0034,2024-08-04,Restauración Nicolau S.L.,4104640060698,335.16,50.27,385.43,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000535,TXN-202408-0035,2024-08-05,Luján & Asociados S.Coop.,7526486275537,8.25,1.24,9.49,Medianet,VISA,PAGADA,Ventas
FAC-000536,TXN-202408-0036,2024-08-14,Cabezas y Escribano S.L.L.,6993854609121,59.49,8.92,68.41,Datafast,VISA,PAGADA,E-commerce
FAC-000537,TXN-202408-0037,2024-08-17,Promociones Rosell y asociados S.Coop.,1240725453960,281.67,42.25,323.92,PayPhone,VISA,PAGADA,E-commerce
FAC-000538,TXN-202408-0038,2024-08-22,Inversiones GS S.C.P,2160993247079,92.31,13.85,106.16,Medianet,VISA,PAGADA,E-commerce
FAC-000539,TXN-202408-0039,2024-08-23,Fábrica XA S.Coop.,2862517431603,56.57,8.49,65.06,Datafast,VISA,PAGADA,E-commerce
FAC-000540,TXN-202408-0040,2024-08-05,Familia Luna S.L.N.E,2650394398844,65.89,9.88,75.77,Datafast,VISA,PAGADA,Ventas
FAC-000541,TXN-202408-0041,2024-08-04,Bolaños y asociados S.Com.,2978952361794,24.83,3.72,28.55,Datafast,VISA,PAGADA,E-commerce
FAC-000542,TXN-202408-0042,2024-08-28,Rufina Pozo Trujillo S.L.N.E,8264549595781,34.57,5.18,39.75,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000543,TXN-202408-0043,2024-08-20,Grupo Bermudez S.A.T.,3273174271832,50.3,7.55,57.85,Datafast,AMEX,PAGADA,Ventas
FAC-000544,TXN-202408-0044,2024-08-31,Cornejo y Gonzalo S.Coop.,2840239362761,50.73,7.61,58.34,Datafast,AMEX,PAGADA,E-commerce
FAC-000545,TXN-202408-0045,2024-08-06,Banca Privada YMGH S.C.P,6964040465511,57.83,8.68,66.51,Datafast,VISA,PAGADA,E-commerce
FAC-000546,TXN-202408-0046,2024-08-04,Finanzas del Norte S.Com.,3086381105022,270.48,40.57,311.05,PayPhone,AMEX,PAGADA,POS
FAC-000547,TXN-202408-0047,2024-08-25,Compañía QDIB S.A.,7892074595282,8.37,1.26,9.63,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000548,TXN-202408-0048,2024-08-21,Grupo Escamilla S.L.N.E,6667742393543,45.45,6.82,52.27,Datafast,AMEX,PAGADA,Ventas
FAC-000549,TXN-202408-0049,2024-08-03,Familia Donoso S.A.,3973278396921,77.53,11.63,89.16,Medianet,VISA,PAGADA,Ventas
FAC-000550,TXN-202408-0050,2024-08-27,Manufacturas Gallego y asociados S.A.,5410026077214,63.37,9.51,72.88,PayPhone,VISA,PAGADA,Ventas
FAC-000551,TXN-202408-0051,2024-08-14,Grupo Abellán S.Coop.,3448696537155,64.62,9.69,74.31,Datafast,DINERS,PAGADA,Ventas
FAC-000552,TXN-202408-0052,2024-08-07,Familia Losa S.A.,7031052089831,132.68,19.9,152.58,Datafast,VISA,PAGADA,E-commerce
FAC-000553,TXN-202408-0053,2024-08-20,Desarrollo UBSJ S.L.,8173095079337,44.4,6.66,51.06,Datafast,VISA,PAGADA,POS
FAC-000554,TXN-202408-0054,2024-08-03,Industrias Iberia S.Com.,6731297341485,244.51,36.68,281.19,Medianet,VISA,PAGADA,Ventas
FAC-000555,TXN-202408-0055,2024-08-08,Real y asociados S.Com.,1627590826800,360.71,54.11,414.82,Datafast,VISA,PAGADA,Ventas
FAC-000556,TXN-202408-0056,2024-08-23,Serra y asociados S.Coop.,8707220871218,29.3,4.39,33.69,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000557,TXN-202408-0057,2024-08-11,Talleres Tolosa y asociados S.A.,8445239596023,41.23,6.19,47.42,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000558,TXN-202408-0058,2024-08-26,Hnos Feliu S.A.,3615998751757,80.27,12.04,92.31,Datafast,VISA,PAGADA,Ventas
FAC-000559,TXN-202408-0059,2024-08-08,Milla & Asociados S.A.,8903230888060,54.36,8.15,62.51,Datafast,DINERS,PAGADA,Ventas
FAC-000560,TXN-202408-0060,2024-08-30,Quique Franco Riquelme S.L.,8741750241300,57.58,8.64,66.22,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000561,TXN-202408-0061,2024-08-26,Guillermo Marin Lucas S.Coop.,6688675875585,59.56,8.93,68.49,Datafast,DINERS,PAGADA,POS
FAC-000562,TXN-202408-0062,2024-08-19,Instalaciones del Sur S.L.,1095914504972,133.88,20.08,153.96,Datafast,AMEX,PAGADA,E-commerce
FAC-000563,TXN-202408-0063,2024-08-23,Íñigo Ferrández Manzanares S.L.,4166946272865,496.1,74.42,570.52,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000564,TXN-202408-0064,2024-08-26,Hnos Fernández S.L.,2381420438450,138.31,20.75,159.06,PayPhone,MASTERCARD,PAGADA,POS
FAC-000565,TXN-202408-0065,2024-08-20,Farmaceútica Españolas S.Coop.,9746217643493,8.01,1.2,9.21,Medianet,VISA,PAGADA,POS
FAC-000566,TXN-202408-0066,2024-08-26,Reguera y Royo S.A.D,8341667407886,44.4,6.66,51.06,Datafast,VISA,PAGADA,E-commerce
FAC-000567,TXN-202408-0067,2024-08-02,Manufacturas Ferrera y asociados S.L.,8285857491106,386.65,58.0,444.65,Datafast,VISA,PAGADA,Ventas
FAC-000568,TXN-202408-0068,2024-08-17,Consultoría Catalán S.Coop.,9267264187939,11.58,1.74,13.32,Datafast,MASTERCARD,PAGADA,POS
FAC-000569,TXN-202408-0069,2024-08-04,Compañía QHE S.L.,6789537701249,1294.77,194.22,1488.99,PayPhone,VISA,PAGADA,E-commerce
FAC-000570,TXN-202408-0070,2024-08-26,Grupo Pinto S.A.,3716459824378,66.22,9.93,76.15,Datafast,VISA,PAGADA,POS
FAC-000571,TXN-202408-0071,2024-08-23,Talleres Báez S.C.P,1147040793651,67.53,10.13,77.66,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000572,TXN-202408-0072,2024-08-10,Jaén & Asociados S.L.,7575692692032,133.61,20.04,153.65,Medianet,VISA,PAGADA,E-commerce
FAC-000573,TXN-202408-0073,2024-08-31,Alimentación KQ S.Coop.,7035712567212,416.08,62.41,478.49,Medianet,VISA,PAGADA,Ventas
FAC-000574,TXN-202408-0074,2024-08-20,Montserrat y Cózar S.Coop.,4100857895915,505.18,75.78,580.96,Datafast,DINERS,PAGADA,E-commerce
FAC-000575,TXN-202408-0075,2024-08-30,Grupo Valero S.A.,3924256600980,41.23,6.19,47.42,PayPhone,DINERS,PAGADA,POS
FAC-000576,TXN-202408-0076,2024-08-06,Fábrica Hernando y asociados S.L.L.,5278369030341,68.42,10.26,78.68,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000577,TXN-202408-0077,2024-08-29,Manufacturas del Mediterráneo S.L.,4165329856849,302.97,45.45,348.42,PayPhone,VISA,PAGADA,E-commerce
FAC-000578,TXN-202408-0078,2024-08-09,Alimentación Colom y asociados S.A.U,9697707060074,8.77,1.31,10.08,Datafast,VISA,PAGADA,Ventas
FAC-000579,TXN-202408-0079,2024-08-06,Cantero y asociados S.Coop.,5814337004917,31.71,4.76,36.47,Medianet,VISA,PAGADA,POS
FAC-000580,TXN-202408-0080,2024-08-16,Feliciano Esteban Díaz S.L.N.E,4943687163876,10.97,1.64,12.61,Datafast,VISA,PAGADA,POS
FAC-000581,TXN-202408-0081,2024-08-28,Fábrica NNH S.A.,3315774054586,9.16,1.37,10.53,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000582,TXN-202408-0082,2024-08-06,Narváez & Asociados S.A.,6418248741427,596.09,89.41,685.5,Datafast,VISA,PAGADA,E-commerce
FAC-000583,TXN-202408-0083,2024-08-11,Che Exposito Giralt S.L.,7453141988726,2560.96,384.14,2945.1,Datafast,VISA,PAGADA,Ventas
FAC-000584,TXN-202408-0084,2024-08-21,Alimentación PYJ S.L.,3649212233998,227.1,34.06,261.16,PayPhone,AMEX,PAGADA,Ventas
FAC-000585,TXN-202408-0085,2024-08-07,Inmobiliaria Carbonell y asociados S.L.N.E,3015900713204,25.94,3.89,29.83,Medianet,VISA,PAGADA,Ventas
FAC-000586,TXN-202408-0086,2024-08-10,Supermercados del Norte S.Com.,4484567715417,166.44,24.97,191.41,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000587,TXN-202408-0087,2024-08-05,Industrias Martínez S.A.,9366045689391,376.3,56.44,432.74,Datafast,VISA,PAGADA,Ventas
FAC-000588,TXN-202408-0088,2024-08-20,Alimentación GNOU S.L.,2264576776576,47.52,7.13,54.65,Datafast,VISA,PAGADA,E-commerce
FAC-000589,TXN-202408-0089,2024-08-03,Jennifer Bas Peláez S.Coop.,5964760852085,23.38,3.51,26.89,Datafast,VISA,PAGADA,POS
FAC-000590,TXN-202408-0090,2024-08-22,Nicodemo Peiró Lastra S.L.,9229645521750,36.24,5.44,41.68,PayPhone,VISA,PAGADA,Ventas
FAC-000591,TXN-202408-0091,2024-08-12,Cañizares y Pinedo S.Coop.,4699887829887,62.1,9.31,71.41,Datafast,MASTERCARD,PAGADA,E-commerce
FAC-000592,TXN-202408-0092,2024-08-09,Grupo España S.Com.,2875442206185,19.1,2.87,21.97,Datafast,VISA,PAGADA,Ventas
FAC-000593,TXN-202408-0093,2024-08-12,Finanzas Chico y asociados S.L.,9806929873864,100.87,15.13,116.0,Datafast,MASTERCARD,PAGADA,POS
FAC-000594,TXN-202408-0094,2024-08-13,Girón y Sotelo S.L.N.E,1406724663903,8.32,1.25,9.57,Datafast,MASTERCARD,PAGADA,POS
FAC-000595,TXN-202408-0095,2024-08-29,Hotel JW S.Coop.,3014303183933,242.98,36.45,279.43,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000596,TXN-202408-0096,2024-08-17,Martin Acero Escamilla S.A.,1211184065488,1987.62,298.14,2285.76,Datafast,VISA,PAGADA,Ventas
FAC-000597,TXN-202408-0097,2024-08-04,Manufacturas AWN S.A.,5158755245296,296.1,44.41,340.51,PayPhone,AMEX,PAGADA,E-commerce
FAC-000598,TXN-202408-0098,2024-08-05,Banco Cerezo & Asociados S.Com.,2351436974578,2192.3,328.85,2521.15,Datafast,DINERS,PAGADA,Ventas
FAC-000599,TXN-202408-0099,2024-08-21,Suministros JJ S.Com.,3751798387135,69.39,10.41,79.8,Datafast,DINERS,PAGADA,POS
FAC-000600,TXN-202408-0100,2024-08-03,Familia Cuervo S.Coop.,5466963389586,2422.11,363.32,2785.43,PayPhone,VISA,PAGADA,POS
FAC-000601,TXN-202408-0101,2024-08-15,Consultoría Carbajo y asociados S.A.,9541782560199,22.37,3.35,25.72,Datafast,VISA,PAGADA,Ventas
FAC-000602,TXN-202408-0102,2024-08-14,Belen Alba Ariza S.L.N.E,8416246947629,31.71,4.76,36.47,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000603,TXN-202408-0103,2024-08-30,Familia Anguita S.L.L.,3568426851797,412.74,61.91,474.65,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000604,TXN-202408-0104,2024-08-12,Distribuciones GNF S.L.L.,3467990102719,39.28,5.89,45.17,Medianet,VISA,PAGADA,E-commerce
FAC-000605,TXN-202408-0105,2024-08-06,Cristian Mascaró Nogueira S.A.,1795203872121,242.33,36.35,278.68,Datafast,MASTERCARD,PAGADA,POS
FAC-000606,TXN-202408-0106,2024-08-13,Compañía Iglesias y asociados S.L.,5619045624462,216.28,32.44,248.72,Datafast,MASTERCARD,PAGADA,POS
FAC-000607,TXN-202408-0107,2024-08-12,Minería KP S.A.,2901656633935,21.86,3.28,25.14,Medianet,VISA,PAGADA,Ventas
FAC-000608,TXN-202408-0108,2024-08-28,Suministros HETV S.A.,1482432625381,59.31,8.9,68.21,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000609,TXN-202408-0109,2024-08-24,Tecnologías Benavent & Asociados S.Coop.,4503075598414,23.95,3.59,27.54,Medianet,DINERS,PAGADA,Ventas
FAC-000610,TXN-202408-0110,2024-08-03,Instalaciones Internacionales S.L.,3002484350745,290.51,43.58,334.09,Medianet,VISA,PAGADA,Ventas
FAC-000611,TXN-202408-0111,2024-08-17,Noé Bru Correa S.L.,1193328099970,35.94,5.39,41.33,Datafast,AMEX,PAGADA,POS
FAC-000612,TXN-202408-0112,2024-08-17,Bárbara Carrión Leon S.L.N.E,2744043109077,24.63,3.7,28.33,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000613,TXN-202408-0113,2024-08-07,Servicios Españolas S.A.,2282353277376,80.14,12.02,92.16,Datafast,AMEX,PAGADA,E-commerce
FAC-000614,TXN-202408-0114,2024-08-23,Talleres Valls y asociados S.A.,5554761727573,64.22,9.63,73.85,PayPhone,VISA,PAGADA,Ventas
FAC-000615,TXN-202408-0115,2024-08-04,Comercializadora Saura & Asociados S.C.P,5354814712666,45.79,6.87,52.66,Datafast,AMEX,PAGADA,E-commerce
FAC-000616,TXN-202408-0116,2024-08-28,Banca Privada Globales S.L.L.,2353939294270,134.43,20.16,154.59,Datafast,VISA,PAGADA,POS
FAC-000617,TXN-202408-0117,2024-08-24,Quiroga y asociados S.L.L.,2715013433906,62.69,9.4,72.09,Medianet,VISA,PAGADA,POS
FAC-000618,TXN-202408-0118,2024-08-25,Promociones Tur S.Coop.,3079895824773,60.03,9.01,69.04,Datafast,VISA,PAGADA,POS
FAC-000619,TXN-202408-0119,2024-08-14,Desarrollo Avanzadas S.A.T.,3791299037191,167.84,25.18,193.02,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000620,TXN-202408-0120,2024-08-30,Transportes Gonzalez y asociados S.L.,2875939557142,72.82,10.92,83.74,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000621,TXN-202408-0121,2024-08-26,Banca Privada Iberia S.A.,2016220659100,20.81,3.12,23.93,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000622,TXN-202408-0122,2024-08-28,Desarrollo Planas S.Coop.,4543643644432,62.75,9.41,72.16,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000623,TXN-202408-0123,2024-08-20,Juanito Herrera Rivera S.A.,8269142200722,38.3,5.75,44.05,Datafast,VISA,PAGADA,Ventas
FAC-000624,TXN-202408-0124,2024-08-27,Inversiones ONO S.Coop.,6668352780878,2535.83,380.38,2916.21,Medianet,VISA,PAGADA,Ventas
FAC-000625,TXN-202408-0125,2024-08-16,Logística Sancho S.L.L.,5071093385300,48.98,7.35,56.33,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000626,TXN-202408-0126,2024-08-21,Manufacturas Gil S.A.U,1590063258677,22.41,3.36,25.77,Datafast,VISA,PAGADA,E-commerce
FAC-000627,TXN-202408-0127,2024-08-08,Minería AIL S.Coop.,5246586172847,38.09,5.71,43.8,PayPhone,MASTERCARD,PAGADA,Ventas
FAC-000628,TXN-202408-0128,2024-08-22,Robles y Quero S.L.N.E,9303446332465,310.8,46.62,357.42,PayPhone,AMEX,PAGADA,E-commerce
FAC-000629,TXN-202408-0129,2024-08-14,Industrias Carnero & Asociados S.L.N.E,9368415463517,998.76,149.81,1148.57,Medianet,MASTERCARD,PAGADA,POS
FAC-000630,TXN-202408-0130,2024-08-07,Infraestructuras Inteligentes S.L.N.E,5073518517696,278.49,41.77,320.26,Datafast,VISA,PAGADA,Ventas
FAC-000631,TXN-202408-0131,2024-08-30,Familia Cerro S.L.,5595965600337,55.54,8.33,63.87,Medianet,VISA,PAGADA,E-commerce
FAC-000632,TXN-202408-0132,2024-08-18,Despacho BH S.A.,5022964842109,47.23,7.09,54.32,Datafast,VISA,PAGADA,POS
FAC-000633,TXN-202408-0133,2024-08-18,Alimentación Integrales S.L.N.E,3022514557953,334.42,50.16,384.58,Datafast,VISA,PAGADA,POS
FAC-000634,TXN-202408-0134,2024-08-08,Inversiones Frías S.L.,6823766041426,150.74,22.61,173.35,PayPhone,AMEX,PAGADA,Ventas
FAC-000635,TXN-202408-0135,2024-08-19,Donoso y asociados S.Coop.,4930297081372,205.31,30.8,236.11,PayPhone,VISA,PAGADA,POS
FAC-000636,TXN-202408-0136,2024-08-19,Inversiones del Levante S.A.,3298210935243,45.72,6.86,52.58,Datafast,VISA,PAGADA,POS
FAC-000637,TXN-202408-0137,2024-08-13,Hnos Blasco S.L.L.,8722950149628,60.92,9.14,70.06,Datafast,AMEX,PAGADA,Ventas
FAC-000638,TXN-202408-0138,2024-08-07,Castilla y asociados S.A.,4307695390878,119.73,17.96,137.69,Datafast,VISA,PAGADA,Ventas
FAC-000639,TXN-202408-0139,2024-08-11,Zurita y Cantón S.Com.,3747679007824,1429.5,214.43,1643.93,Datafast,MASTERCARD,PAGADA,POS
FAC-000640,TXN-202408-0140,2024-08-11,Comercial Bayona S.C.P,4866669483609,68.7,10.3,79.0,Datafast,VISA,PAGADA,POS
FAC-000641,TXN-202408-0141,2024-08-19,Vito Ribera Goicoechea S.L.U.,9143868250855,54.8,8.22,63.02,Datafast,VISA,PAGADA,E-commerce
FAC-000642,TXN-202408-0142,2024-08-21,Familia Ramón S.C.P,8425629726692,44.43,6.66,51.09,Datafast,MASTERCARD,PAGADA,Ventas
FAC-000643,TXN-202408-0143,2024-08-07,Cecilia Jimenez Morcillo S.L.,3625727346892,6.81,1.02,7.83,Datafast,DINERS,PAGADA,Ventas
FAC-000644,TXN-202408-0144,2024-08-07,Servicios Inteligentes S.L.,7004723344666,58.69,8.8,67.49,Datafast,VISA,PAGADA,Ventas
FAC-000645,TXN-202408-0145,2024-08-12,Industrias Quintero y asociados S.Coop.,2305149618068,49.57,7.44,57.01,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000646,TXN-202408-0146,2024-08-27,Alcántara y Ávila S.A.,6028868879244,130.57,19.58,150.15,Datafast,VISA,PAGADA,Ventas
FAC-000647,TXN-202408-0147,2024-08-11,Comercial Integrales S.L.N.E,8740395186956,287.37,43.11,330.48,Datafast,VISA,PAGADA,Ventas
FAC-000648,TXN-202408-0148,2024-08-12,Riba & Asociados S.L.,2134408833183,63.13,9.47,72.6,PayPhone,DINERS,PAGADA,Ventas
FAC-000649,TXN-202408-0149,2024-08-08,Manufacturas Peláez S.L.,7901693476912,76.55,11.48,88.03,Datafast,AMEX,PAGADA,Ventas
FAC-000650,TXN-202408-0150,2024-08-04,Banca Privada Gallart S.L.U.,9237793980122,37.26,5.59,42.85,PayPhone,VISA,PAGADA,Ventas
FAC-000651,TXN-202408-0151,2024-08-25,Minería Integrales S.Coop.,1316318520023,46.1,6.92,53.02,Medianet,MASTERCARD,PAGADA,E-commerce
FAC-000652,TXN-202408-0152,2024-08-27,Compañía AJHA S.A.,8415231336314,11.4,1.71,13.11,Medianet,MASTERCARD,PAGADA,Ventas
FAC-000653,TXN-202408-0153,2024-08-09,Aurelia Manzanares Bonet S.Coop.,1098212702318,12.41,1.86,14.27,Datafast,VISA,PAGADA,POS
FAC-000654,TXN-202408-0154,2024-08-14,Manufacturas Inteligentes S.L.L.,8667201295903,72.97,10.94,83.91,Medianet,VISA,PAGADA,POS
