authorization_code,transaction_id,transaction_date,gateway_name,card_type,card_last4,gross_amount,gateway_fee,net_to_bank,currency,status,batch_id
AUTH592692,TXN-202407-0470,2024-07-16,PayPhone,MASTERCARD,3304,479.77,18.23,435.15,USD,SETTLED,BATCH-7161
AUTH790479,TXN-202407-0471,2024-07-14,Datafast,VISA,3109,354.29,12.4,322.41,USD,SETTLED,BATCH-1528
AUTH507226,TXN-202407-0472,2024-07-19,Datafast,MASTERCARD,3223,17.54,0.61,15.96,USD,SETTLED,BATCH-6051
AUTH648781,TXN-202407-0473,2024-07-10,Medianet,VISA,3238,21.86,0.7,19.96,USD,SETTLED,BATCH-8938
AUTH479597,TXN-202407-0474,2024-07-17,Medianet,MASTERCARD,5552,288.03,9.22,262.97,USD,SETTLED,BATCH-6038
AUTH599760,TXN-202407-0475,2024-07-18,Medianet,VISA,1612,79.32,2.54,72.42,USD,SETTLED,BATCH-8390
AUTH540636,TXN-202407-0476,2024-07-24,Medianet,VISA,1516,36.89,1.18,33.68,USD,SETTLED,BATCH-4991
AUTH888583,TXN-202407-0477,2024-07-12,Medianet,VISA,6234,1624.33,51.98,1483.02,USD,SETTLED,BATCH-4493
AUTH133183,TXN-202407-0478,2024-07-26,Datafast,DINERS,4802,179.52,6.28,163.36,USD,SETTLED,BATCH-2479
AUTH542488,TXN-202407-0479,2024-07-06,Medianet,VISA,3137,345.76,11.06,315.68,USD,SETTLED,BATCH-5150
AUTH826187,TXN-202407-0480,2024-07-12,Datafast,VISA,4017,9.45,0.33,8.6,USD,SETTLED,BATCH-8434
AUTH318552,TXN-202407-0481,2024-07-10,Datafast,MASTERCARD,3885,57.8,2.02,52.6,USD,SETTLED,BATCH-9197
AUTH928416,TXN-202407-0482,2024-07-04,Datafast,AMEX,1773,2198.25,76.94,2000.41,USD,SETTLED,BATCH-6563
AUTH363200,TXN-202407-0483,2024-07-28,PayPhone,MASTERCARD,7102,2981.22,113.29,2703.97,USD,SETTLED,BATCH-3746
AUTH733764,TXN-202407-0484,2024-07-27,Datafast,AMEX,7189,58.35,2.04,53.1,USD,SETTLED,BATCH-5278
AUTH406517,TXN-202407-0485,2024-07-09,Medianet,MASTERCARD,3291,48.31,1.55,44.11,USD,SETTLED,BATCH-8458
AUTH288807,TXN-202407-0486,2024-07-03,Datafast,VISA,1451,449.65,15.74,409.18,USD,SETTLED,BATCH-5902
AUTH753971,TXN-202407-0487,2024-07-31,Medianet,VISA,2566,1422.68,45.53,1298.9,USD,SETTLED,BATCH-5955
AUTH147188,TXN-202407-0488,2024-07-24,Datafast,VISA,1759,387.74,13.57,352.84,USD,SETTLED,BATCH-3100
AUTH958562,TXN-202407-0489,2024-07-13,Medianet,MASTERCARD,2237,414.18,13.25,378.15,USD,SETTLED,BATCH-1043
AUTH390920,TXN-202407-0490,2024-07-10,PayPhone,AMEX,2865,29.21,1.11,26.5,USD,SETTLED,BATCH-4079
AUTH549384,TXN-202407-0491,2024-07-29,Medianet,VISA,4403,411.09,13.15,375.33,USD,SETTLED,BATCH-6362
AUTH948142,TXN-202407-0492,2024-07-01,Medianet,VISA,5194,431.41,13.81,393.88,USD,SETTLED,BATCH-5300
AUTH172835,TXN-202407-0493,2024-07-14,PayPhone,VISA,9752,79.39,3.02,72.01,USD,SETTLED,BATCH-5620
AUTH596376,TXN-202407-0494,2024-07-28,PayPhone,AMEX,6025,206.78,7.86,187.54,USD,SETTLED,BATCH-2689
AUTH443716,TXN-202407-0495,2024-07-21,Datafast,VISA,4425,54.84,1.92,49.9,USD,SETTLED,BATCH-1273
AUTH456705,TXN-202407-0496,2024-07-14,Datafast,MASTERCARD,4663,397.2,13.9,361.46,USD,SETTLED,BATCH-3727
AUTH204948,TXN-202407-0497,2024-07-19,Datafast,VISA,2655,10.85,0.38,9.87,USD,SETTLED,BATCH-4701
AUTH636448,TXN-202407-0498,2024-07-04,Medianet,VISA,4152,30.77,0.98,28.1,USD,SETTLED,BATCH-9266
AUTH677219,TXN-202407-0499,2024-07-26,Medianet,VISA,4732,11.7,0.37,10.68,USD,SETTLED,BATCH-8878
AUTH562820,TXN-202407-0500,2024-07-27,Datafast,VISA,3855,33.7,1.18,30.66,USD,SETTLED,BATCH-4697
AUTH120733,TXN-202408-0001,2024-08-20,Medianet,MASTERCARD,6957,47.25,1.51,43.14,USD,SETTLED,BATCH-6854
AUTH190746,TXN-202408-0002,2024-08-30,Datafast,VISA,3974,61.12,2.14,55.62,USD,SETTLED,BATCH-2344
AUTH976497,TXN-202408-0003,2024-08-05,Medianet,VISA,9470,72.24,2.31,65.96,USD,SETTLED,BATCH-9802
AUTH987337,TXN-202408-0004,2024-08-05,Medianet,VISA,7206,1286.26,41.16,1174.36,USD,SETTLED,BATCH-7656
AUTH618430,TXN-202408-0005,2024-08-20,Datafast,VISA,2912,332.0,11.62,302.12,USD,SETTLED,BATCH-7776
AUTH749826,TXN-202408-0006,2024-08-10,Medianet,MASTERCARD,4517,356.53,11.41,325.51,USD,SETTLED,BATCH-6080
AUTH745394,TXN-202408-0007,2024-08-02,Medianet,MASTERCARD,3593,204.13,6.53,186.37,USD,SETTLED,BATCH-9141
AUTH692059,TXN-202408-0008,2024-08-17,Datafast,VISA,4985,49.54,1.73,45.08,USD,SETTLED,BATCH-8849
AUTH297956,TXN-202408-0009,2024-08-19,PayPhone,DINERS,5164,69.56,2.64,63.09,USD,SETTLED,BATCH-5955
AUTH280811,TXN-202408-0010,2024-08-25,Datafast,MASTERCARD,6497,480.87,16.83,437.59,USD,SETTLED,BATCH-2564
AUTH414341,TXN-202408-0011,2024-08-02,Datafast,VISA,7745,7.99,0.28,7.27,USD,SETTLED,BATCH-4338
AUTH831206,TXN-202408-0012,2024-08-23,Medianet,MASTERCARD,5641,36.16,1.16,33.02,USD,SETTLED,BATCH-2477
AUTH291629,TXN-202408-0013,2024-08-10,Datafast,MASTERCARD,6460,196.54,6.88,178.85,USD,SETTLED,BATCH-4335
AUTH143176,TXN-202408-0014,2024-08-13,Medianet,VISA,3068,305.28,9.77,278.72,USD,SETTLED,BATCH-7004
AUTH276894,TXN-202408-0015,2024-08-23,Medianet,AMEX,4548,107.77,3.45,98.39,USD,SETTLED,BATCH-2250
AUTH400973,TXN-202408-0016,2024-08-14,Medianet,AMEX,5985,11.47,0.37,10.47,USD,SETTLED,BATCH-9281
AUTH687582,TXN-202408-0017,2024-08-24,Datafast,MASTERCARD,4042,60.63,2.12,55.17,USD,SETTLED,BATCH-4078
AUTH329840,TXN-202408-0018,2024-08-31,Datafast,MASTERCARD,9201,148.81,5.21,135.41,USD,SETTLED,BATCH-1141
AUTH566927,TXN-202408-0019,2024-08-05,Medianet,MASTERCARD,7549,150.12,4.8,137.06,USD,SETTLED,BATCH-3315
AUTH422596,TXN-202408-0020,2024-08-01,Medianet,VISA,5889,404.0,12.93,368.85,USD,SETTLED,BATCH-6821
AUTH379559,TXN-202408-0021,2024-08-19,PayPhone,VISA,5881,58.42,2.22,52.99,USD,SETTLED,BATCH-9423
AUTH908971,TXN-202408-0022,2024-08-19,Datafast,VISA,8253,42.47,1.49,38.65,USD,SETTLED,BATCH-7125
AUTH380304,TXN-202408-0023,2024-08-24,Datafast,VISA,8015,48.04,1.68,43.72,USD,SETTLED,BATCH-4204
AUTH181547,TXN-202408-0024,2024-08-08,Datafast,MASTERCARD,1081,69.72,2.44,63.44,USD,SETTLED,BATCH-5383
AUTH905917,TXN-202408-0025,2024-08-28,Datafast,VISA,3838,74.84,2.62,68.1,USD,SETTLED,BATCH-7855
AUTH620314,TXN-202408-0026,2024-08-11,Medianet,AMEX,5320,256.14,8.2,233.85,USD,SETTLED,BATCH-6214
AUTH276389,TXN-202408-0027,2024-08-12,Datafast,MASTERCARD,9388,10.84,0.38,9.86,USD,SETTLED,BATCH-9757
AUTH329663,TXN-202408-0028,2024-08-02,Medianet,AMEX,8045,65.33,2.09,59.65,USD,SETTLED,BATCH-2286
AUTH381719,TXN-202408-0029,2024-08-11,Datafast,VISA,8035,68.36,2.39,62.21,USD,SETTLED,BATCH-6722
AUTH462126,TXN-202408-0030,2024-08-10,Medianet,VISA,4167,47.29,1.51,43.18,USD,SETTLED,BATCH-4441
AUTH549210,TXN-202408-0031,2024-08-25,Medianet,VISA,5384,287.21,9.19,262.23,USD,SETTLED,BATCH-9638
AUTH918838,TXN-202408-0032,2024-08-30,Medianet,MASTERCARD,3848,143.24,4.58,130.78,USD,SETTLED,BATCH-9814
AUTH451525,TXN-202408-0033,2024-08-01,Datafast,MASTERCARD,1893,371.25,12.99,337.84,USD,SETTLED,BATCH-6974
AUTH934803,TXN-202408-0034,2024-08-04,Datafast,MASTERCARD,6842,385.43,13.49,350.75,USD,SETTLED,BATCH-3749
AUTH305909,TXN-202408-0035,2024-08-05,Medianet,VISA,5055,9.49,0.3,8.67,USD,SETTLED,BATCH-2948
AUTH625318,TXN-202408-0036,2024-08-14,Datafast,VISA,8164,68.41,2.39,62.26,USD,SETTLED,BATCH-9011
AUTH963937,TXN-202408-0037,2024-08-17,PayPhone,VISA,8435,323.92,12.31,293.79,USD,SETTLED,BATCH-6371
AUTH507603,TXN-202408-0038,2024-08-22,Medianet,VISA,8758,106.16,3.4,96.92,USD,SETTLED,BATCH-6631
AUTH700414,TXN-202408-0039,2024-08-23,Datafast,VISA,4973,65.06,2.28,59.2,USD,SETTLED,BATCH-1948
AUTH367940,TXN-202408-0040,2024-08-05,Datafast,VISA,5533,75.77,2.65,68.95,USD,SETTLED,BATCH-9560
AUTH570428,TXN-202408-0041,2024-08-04,Datafast,VISA,6906,28.55,1.0,25.98,USD,SETTLED,BATCH-5973
AUTH697974,TXN-202408-0042,2024-08-28,Datafast,MASTERCARD,3905,39.75,1.39,36.17,USD,SETTLED,BATCH-2244
AUTH897814,TXN-202408-0043,2024-08-20,Datafast,AMEX,8731,57.85,2.02,52.65,USD,SETTLED,BATCH-3798
AUTH111303,TXN-202408-0044,2024-08-31,Datafast,AMEX,4801,58.34,2.04,53.09,USD,SETTLED,BATCH-7145
AUTH273547,TXN-202408-0045,2024-08-06,Datafast,VISA,6836,66.51,2.33,60.52,USD,SETTLED,BATCH-6411
AUTH476371,TXN-202408-0046,2024-08-04,PayPhone,AMEX,7631,311.05,11.82,282.12,USD,SETTLED,BATCH-6914
AUTH407675,TXN-202408-0047,2024-08-25,Datafast,MASTERCARD,2509,9.63,0.34,8.76,USD,SETTLED,BATCH-9500
AUTH910246,TXN-202408-0048,2024-08-21,Datafast,AMEX,6482,52.27,2.56,46.84,USD,SETTLED,BATCH-2812
AUTH662106,TXN-202408-0049,2024-08-03,Medianet,VISA,3909,89.16,2.85,81.41,USD,SETTLED,BATCH-7173
AUTH487682,TXN-202408-0050,2024-08-27,PayPhone,VISA,7285,72.88,2.77,66.1,USD,SETTLED,BATCH-8548
AUTH881563,TXN-202408-0051,2024-08-14,Datafast,DINERS,7623,74.31,2.6,67.63,USD,SETTLED,BATCH-6655
AUTH336343,TXN-202408-0052,2024-08-07,Datafast,VISA,7077,152.58,5.34,138.84,USD,SETTLED,BATCH-3913
AUTH496886,TXN-202408-0053,2024-08-20,Datafast,VISA,6447,51.06,1.79,46.46,USD,SETTLED,BATCH-4524
AUTH982970,TXN-202408-0054,2024-08-03,Medianet,VISA,2086,281.19,9.0,256.73,USD,SETTLED,BATCH-9815
AUTH898034,TXN-202408-0055,2024-08-08,Datafast,VISA,5382,414.82,14.52,377.48,USD,SETTLED,BATCH-4367
AUTH243461,TXN-202408-0056,2024-08-23,PayPhone,MASTERCARD,8994,33.69,1.28,30.55,USD,SETTLED,BATCH-2590
AUTH538327,TXN-202408-0057,2024-08-11,Datafast,MASTERCARD,7391,47.42,1.66,43.16,USD,SETTLED,BATCH-4610
AUTH686585,TXN-202408-0058,2024-08-26,Datafast,VISA,3583,92.31,3.23,84.01,USD,SETTLED,BATCH-6096
AUTH695402,TXN-202408-0059,2024-08-08,Datafast,DINERS,7057,62.51,2.19,56.88,USD,SETTLED,BATCH-9724
AUTH143476,TXN-202408-0060,2024-08-30,Datafast,MASTERCARD,5035,66.22,2.32,60.26,USD,SETTLED,BATCH-2502
AUTH394517,TXN-202408-0061,2024-08-26,Datafast,DINERS,9370,68.49,3.2,61.53,USD,SETTLED,BATCH-9974
AUTH821645,TXN-202408-0062,2024-08-19,Datafast,AMEX,1992,153.96,5.39,140.1,USD,SETTLED,BATCH-1672
AUTH590325,TXN-202408-0063,2024-08-23,PayPhone,MASTERCARD,7824,570.52,21.68,517.46,USD,SETTLED,BATCH-1909
AUTH281358,TXN-202408-0064,2024-08-26,PayPhone,MASTERCARD,7823,159.06,7.56,142.75,USD,SETTLED,BATCH-4212
AUTH307471,TXN-202408-0065,2024-08-20,Medianet,VISA,5917,9.21,0.29,8.42,USD,SETTLED,BATCH-9730
AUTH640769,TXN-202408-0066,2024-08-26,Datafast,VISA,2724,51.06,1.79,46.46,USD,SETTLED,BATCH-2065
AUTH554949,TXN-202408-0067,2024-08-02,Datafast,VISA,5367,444.65,15.56,404.63,USD,SETTLED,BATCH-5230
AUTH869594,TXN-202408-0068,2024-08-17,Datafast,MASTERCARD,8745,13.32,0.47,12.12,USD,SETTLED,BATCH-7310
AUTH840397,TXN-202408-0069,2024-08-04,PayPhone,VISA,7053,1488.99,56.58,1350.52,USD,SETTLED,BATCH-4097
AUTH379152,TXN-202408-0070,2024-08-26,Datafast,VISA,4590,76.15,2.67,69.29,USD,SETTLED,BATCH-5245
AUTH166290,TXN-202408-0071,2024-08-23,PayPhone,MASTERCARD,5083,77.66,2.95,70.44,USD,SETTLED,BATCH-3082
AUTH784549,TXN-202408-0072,2024-08-10,Medianet,VISA,7624,153.65,4.92,140.29,USD,SETTLED,BATCH-3835
AUTH112675,TXN-202408-0073,2024-08-31,Medianet,VISA,7076,478.49,15.31,436.87,USD,SETTLED,BATCH-6107
AUTH103368,TXN-202408-0074,2024-08-20,Datafast,DINERS,3609,580.96,20.33,528.68,USD,SETTLED,BATCH-3572
AUTH724552,TXN-202408-0075,2024-08-30,PayPhone,DINERS,5727,47.42,1.8,43.02,USD,SETTLED,BATCH-2684
AUTH455366,TXN-202408-0076,2024-08-06,Datafast,MASTERCARD,8234,78.68,2.75,71.6,USD,SETTLED,BATCH-7061
AUTH338169,TXN-202408-0077,2024-08-29,PayPhone,VISA,5436,348.42,13.24,316.02,USD,SETTLED,BATCH-8590
AUTH625189,TXN-202408-0078,2024-08-09,Datafast,VISA,7452,10.08,0.35,9.18,USD,SETTLED,BATCH-4967
AUTH453596,TXN-202408-0079,2024-08-06,Medianet,VISA,8115,36.47,1.17,33.3,USD,SETTLED,BATCH-1852
AUTH756221,TXN-202408-0080,2024-08-16,Datafast,VISA,6206,12.61,0.44,11.47,USD,SETTLED,BATCH-2664
AUTH428154,TXN-202408-0081,2024-08-28,Medianet,MASTERCARD,4822,10.53,0.34,9.61,USD,SETTLED,BATCH-3840
AUTH605108,TXN-202408-0082,2024-08-06,Datafast,VISA,6538,685.5,23.99,623.8,USD,SETTLED,BATCH-2037
AUTH877957,TXN-202408-0083,2024-08-11,Datafast,VISA,4414,2945.1,103.08,2680.04,USD,SETTLED,BATCH-9437
AUTH380931,TXN-202408-0084,2024-08-21,PayPhone,AMEX,7680,261.16,9.92,236.88,USD,SETTLED,BATCH-6151
AUTH282851,TXN-202408-0085,2024-08-07,Medianet,VISA,3085,29.83,0.95,27.24,USD,SETTLED,BATCH-3535
AUTH195808,TXN-202408-0086,2024-08-10,Medianet,MASTERCARD,6555,191.41,6.13,174.76,USD,SETTLED,BATCH-8736
AUTH509799,TXN-202408-0087,2024-08-05,Datafast,VISA,5093,432.74,15.15,393.79,USD,SETTLED,BATCH-4165
AUTH861384,TXN-202408-0088,2024-08-20,Datafast,VISA,3524,54.65,1.91,49.73,USD,SETTLED,BATCH-5836
AUTH392056,TXN-202408-0089,2024-08-03,Datafast,VISA,5745,26.89,0.94,24.47,USD,SETTLED,BATCH-2485
AUTH345844,TXN-202408-0090,2024-08-22,PayPhone,VISA,4318,41.68,1.58,37.8,USD,SETTLED,BATCH-2427
AUTH436893,TXN-202408-0091,2024-08-12,Datafast,MASTERCARD,7361,71.41,2.5,64.99,USD,SETTLED,BATCH-5845
AUTH918130,TXN-202408-0092,2024-08-09,Datafast,VISA,9091,21.97,0.77,19.99,USD,SETTLED,BATCH-7579
AUTH718624,TXN-202408-0093,2024-08-12,Datafast,MASTERCARD,3469,116.0,4.06,105.56,USD,SETTLED,BATCH-2443
AUTH732716,TXN-202408-0094,2024-08-13,Datafast,MASTERCARD,5879,9.57,0.33,8.71,USD,SETTLED,BATCH-4221
AUTH116780,TXN-202408-0095,2024-08-29,Datafast,MASTERCARD,2691,279.43,9.78,254.29,USD,SETTLED,BATCH-5087
AUTH975801,TXN-202408-0096,2024-08-17,Datafast,VISA,6550,2285.76,80.0,2080.04,USD,SETTLED,BATCH-2373
AUTH936850,TXN-202408-0097,2024-08-04,PayPhone,AMEX,8779,340.51,12.94,308.84,USD,SETTLED,BATCH-6445
AUTH134080,TXN-202408-0098,2024-08-05,Datafast,DINERS,2340,2521.15,88.24,2294.25,USD,SETTLED,BATCH-6838
AUTH709800,TXN-202408-0099,2024-08-21,Datafast,DINERS,3566,79.8,2.79,72.62,USD,SETTLED,BATCH-6938
AUTH918950,TXN-202408-0100,2024-08-03,PayPhone,VISA,8498,2785.43,105.85,2526.39,USD,SETTLED,BATCH-4207
AUTH331079,TXN-202408-0101,2024-08-15,Datafast,VISA,7854,25.72,0.9,23.4,USD,SETTLED,BATCH-1884
AUTH600124,TXN-202408-0102,2024-08-14,Medianet,MASTERCARD,4219,36.47,1.17,33.3,USD,SETTLED,BATCH-2028
AUTH659552,TXN-202408-0103,2024-08-30,Datafast,MASTERCARD,9962,474.65,16.61,431.93,USD,SETTLED,BATCH-6254
AUTH181424,TXN-202408-0104,2024-08-12,Medianet,VISA,4679,45.17,1.45,41.24,USD,SETTLED,BATCH-4661
AUTH374569,TXN-202408-0105,2024-08-06,Datafast,MASTERCARD,6308,278.68,9.75,253.6,USD,SETTLED,BATCH-1638
AUTH804602,TXN-202408-0106,2024-08-13,Datafast,MASTERCARD,5447,248.72,8.71,226.33,USD,SETTLED,BATCH-4109
AUTH548099,TXN-202408-0107,2024-08-12,Medianet,VISA,4481,25.14,0.8,22.96,USD,SETTLED,BATCH-1964
AUTH152335,TXN-202408-0108,2024-08-28,Datafast,MASTERCARD,5695,68.21,2.39,62.07,USD,SETTLED,BATCH-6034
AUTH419527,TXN-202408-0109,2024-08-24,Medianet,DINERS,7730,27.54,0.88,25.14,USD,SETTLED,BATCH-5863
AUTH612469,TXN-202408-0110,2024-08-03,Medianet,VISA,9987,334.09,10.69,305.03,USD,SETTLED,BATCH-1168
AUTH987546,TXN-202408-0111,2024-08-17,Datafast,AMEX,6382,41.33,1.45,37.61,USD,SETTLED,BATCH-8369
AUTH778998,TXN-202408-0112,2024-08-17,PayPhone,MASTERCARD,9195,28.33,1.08,25.7,USD,SETTLED,BATCH-8224
AUTH765941,TXN-202408-0113,2024-08-07,Datafast,AMEX,8031,92.16,3.23,83.86,USD,SETTLED,BATCH-9729
AUTH530508,TXN-202408-0114,2024-08-23,PayPhone,VISA,5036,73.85,2.81,66.98,USD,SETTLED,BATCH-2440
AUTH872841,TXN-202408-0115,2024-08-04,Datafast,AMEX,1428,52.66,1.84,47.92,USD,SETTLED,BATCH-2635
AUTH198422,TXN-202408-0116,2024-08-28,Datafast,VISA,7765,154.59,5.41,140.67,USD,SETTLED,BATCH-1777
AUTH407861,TXN-202408-0117,2024-08-24,Medianet,VISA,2659,72.09,2.31,65.82,USD,SETTLED,BATCH-7672
AUTH332919,TXN-202408-0118,2024-08-25,Datafast,VISA,7443,69.04,2.42,62.82,USD,SETTLED,BATCH-6907
AUTH577742,TXN-202408-0119,2024-08-14,PayPhone,MASTERCARD,9821,193.02,7.33,175.07,USD,SETTLED,BATCH-9995
AUTH629728,TXN-202408-0120,2024-08-30,Datafast,MASTERCARD,3410,83.74,2.93,76.2,USD,SETTLED,BATCH-5965
AUTH647933,TXN-202408-0121,2024-08-26,Medianet,MASTERCARD,5850,23.93,0.77,21.84,USD,SETTLED,BATCH-6125
AUTH374647,TXN-202408-0122,2024-08-28,Medianet,MASTERCARD,8706,72.16,2.31,65.88,USD,SETTLED,BATCH-6239
AUTH389204,TXN-202408-0123,2024-08-20,Datafast,VISA,4872,44.05,1.54,40.09,USD,SETTLED,BATCH-8481
AUTH322590,TXN-202408-0124,2024-08-27,Medianet,VISA,9951,2916.21,93.32,2662.5,USD,SETTLED,BATCH-7664
AUTH579237,TXN-202408-0125,2024-08-16,Medianet,MASTERCARD,2264,56.33,1.8,51.44,USD,SETTLED,BATCH-8080
AUTH153717,TXN-202408-0126,2024-08-21,Datafast,VISA,7803,25.77,0.9,23.45,USD,SETTLED,BATCH-4889
AUTH515424,TXN-202408-0127,2024-08-08,PayPhone,MASTERCARD,2575,43.8,1.66,39.73,USD,SETTLED,BATCH-6004
AUTH863092,TXN-202408-0128,2024-08-22,PayPhone,AMEX,6807,357.42,13.58,324.19,USD,SETTLED,BATCH-6333
AUTH493401,TXN-202408-0129,2024-08-14,Medianet,MASTERCARD,4679,1148.57,36.75,1048.64,USD,SETTLED,BATCH-5973
AUTH186354,TXN-202408-0130,2024-08-07,Datafast,VISA,9193,320.26,11.21,291.44,USD,SETTLED,BATCH-2960
AUTH668571,TXN-202408-0131,2024-08-30,Medianet,VISA,2364,63.87,2.04,58.3,USD,SETTLED,BATCH-4010
AUTH888992,TXN-202408-0132,2024-08-18,Datafast,VISA,2663,54.32,1.9,49.44,USD,SETTLED,BATCH-2610
AUTH573298,TXN-202408-0133,2024-08-18,Datafast,VISA,7449,384.58,13.46,349.96,USD,SETTLED,BATCH-3316
AUTH984202,TXN-202408-0134,2024-08-08,PayPhone,AMEX,9442,173.35,6.59,157.23,USD,SETTLED,BATCH-7661
AUTH783488,TXN-202408-0135,2024-08-19,PayPhone,VISA,4223,236.11,8.97,214.16,USD,SETTLED,BATCH-5372
AUTH997726,TXN-202408-0136,2024-08-19,Datafast,VISA,8567,52.58,1.84,47.84,USD,SETTLED,BATCH-6590
AUTH468472,TXN-202408-0137,2024-08-13,Datafast,AMEX,2448,70.06,3.36,62.85,USD,SETTLED,BATCH-3501
AUTH535827,TXN-202408-0138,2024-08-07,Datafast,VISA,1478,137.69,4.82,125.29,USD,SETTLED,BATCH-1902
AUTH368862,TXN-202408-0139,2024-08-11,Datafast,MASTERCARD,5011,1643.93,57.54,1495.97,USD,SETTLED,BATCH-7831
AUTH534208,TXN-202408-0140,2024-08-11,Datafast,VISA,1378,79.0,2.77,71.89,USD,SETTLED,BATCH-6026
AUTH990324,TXN-202408-0141,2024-08-19,Datafast,VISA,9144,63.02,2.21,57.34,USD,SETTLED,BATCH-2344
AUTH590056,TXN-202408-0142,2024-08-21,Datafast,MASTERCARD,4411,51.09,1.79,46.49,USD,SETTLED,BATCH-2687
AUTH237755,TXN-202408-0143,2024-08-07,Datafast,DINERS,8765,7.83,0.27,7.13,USD,SETTLED,BATCH-1375
AUTH812440,TXN-202408-0144,2024-08-07,Datafast,VISA,3143,67.49,2.36,61.42,USD,SETTLED,BATCH-7870
AUTH506532,TXN-202408-0145,2024-08-12,Medianet,MASTERCARD,7218,57.01,1.82,52.05,USD,SETTLED,BATCH-2714
AUTH891694,TXN-202408-0146,2024-08-27,Datafast,VISA,1965,150.15,5.26,136.63,USD,SETTLED,BATCH-7265
AUTH345199,TXN-202408-0147,2024-08-11,Datafast,VISA,8725,330.48,11.57,300.74,USD,SETTLED,BATCH-7234
AUTH523763,TXN-202408-0148,2024-08-12,PayPhone,DINERS,3720,72.6,2.76,65.84,USD,SETTLED,BATCH-2528
AUTH680337,TXN-202408-0149,2024-08-08,Datafast,AMEX,1066,88.03,3.08,80.11,USD,SETTLED,BATCH-1282
AUTH948439,TXN-202408-0150,2024-08-04,PayPhone,VISA,2563,42.85,1.63,38.86,USD,SETTLED,BATCH-1964
AUTH920142,TXN-202408-0151,2024-08-25,Medianet,MASTERCARD,5487,53.02,1.7,48.4,USD,SETTLED,BATCH-9625
AUTH170405,TXN-202408-0152,2024-08-27,Medianet,MASTERCARD,9786,13.11,0.42,11.97,USD,SETTLED,BATCH-3169
AUTH485606,TXN-202408-0153,2024-08-09,Datafast,VISA,7940,14.27,0.5,12.99,USD,SETTLED,BATCH-3622
AUTH791139,TXN-202408-0154,2024-08-14,Medianet,VISA,8896,83.91,2.69,76.6,USD,SETTLED,BATCH-5096
AUTH411358,TXN-202408-0155,2024-08-14,Datafast,MASTERCARD,1312,374.31,13.1,340.63,USD,SETTLED,BATCH-3195
AUTH827718,TXN-202408-0156,2024-08-16,Medianet,MASTERCARD,3292,63.86,2.04,58.31,USD,SETTLED,BATCH-3023
AUTH191360,TXN-202408-0157,2024-08-12,Medianet,MASTERCARD,7334,488.71,15.64,446.19,USD,SETTLED,BATCH-7627
AUTH644700,TXN-202408-0158,2024-08-23,Datafast,VISA,5507,73.28,2.56,66.69,USD,SETTLED,BATCH-9774
AUTH490874,TXN-202408-0159,2024-08-27,Datafast,VISA,4407,460.89,16.13,419.41,USD,SETTLED,BATCH-3316
AUTH956137,TXN-202408-0160,2024-08-24,Medianet,VISA,2930,43.38,1.39,39.61,USD,SETTLED,BATCH-7838
AUTH642668,TXN-202408-0161,2024-08-10,Datafast,VISA,3159,79.15,2.77,72.03,USD,SETTLED,BATCH-9248
AUTH882808,TXN-202408-0162,2024-08-10,Datafast,VISA,3006,7.96,0.28,7.24,USD,SETTLED,BATCH-3063
AUTH738508,TXN-202408-0163,2024-08-25,PayPhone,VISA,5677,119.9,4.56,108.74,USD,SETTLED,BATCH-3489
AUTH699002,TXN-202408-0164,2024-08-29,Datafast,VISA,7524,218.04,7.63,198.42,USD,SETTLED,BATCH-2371
AUTH135188,TXN-202408-0165,2024-08-11,PayPhone,VISA,4218,236.5,8.99,214.5,USD,SETTLED,BATCH-9179
AUTH162715,TXN-202408-0166,2024-08-23,Datafast,VISA,5879,67.68,2.37,61.58,USD,SETTLED,BATCH-6830
AUTH256397,TXN-202408-0167,2024-08-23,Medianet,MASTERCARD,8242,127.48,4.08,116.39,USD,SETTLED,BATCH-7588
AUTH574807,TXN-202408-0168,2024-08-19,Datafast,DINERS,7502,36.2,1.27,32.94,USD,SETTLED,BATCH-3793
AUTH598469,TXN-202408-0169,2024-08-12,PayPhone,MASTERCARD,4013,33.48,1.27,30.37,USD,SETTLED,BATCH-7242
AUTH829576,TXN-202408-0170,2024-08-05,Datafast,MASTERCARD,6297,488.85,17.11,444.85,USD,SETTLED,BATCH-7249
AUTH275046,TXN-202408-0171,2024-08-09,PayPhone,VISA,5554,8.45,0.32,7.67,USD,SETTLED,BATCH-3392
AUTH704886,TXN-202408-0172,2024-08-19,Datafast,MASTERCARD,3361,402.36,14.08,366.15,USD,SETTLED,BATCH-1499
AUTH984078,TXN-202408-0173,2024-08-17,Medianet,DINERS,3694,222.09,7.11,202.77,USD,SETTLED,BATCH-9668
AUTH215339,TXN-202408-0174,2024-08-12,Medianet,VISA,7366,184.4,5.9,168.36,USD,SETTLED,BATCH-4171
AUTH111631,TXN-202408-0175,2024-08-20,Medianet,VISA,5858,314.5,10.06,287.14,USD,SETTLED,BATCH-5439
AUTH914817,TXN-202408-0176,2024-08-16,Datafast,DINERS,6643,40.2,1.41,36.58,USD,SETTLED,BATCH-9135
AUTH642138,TXN-202408-0177,2024-08-02,Datafast,VISA,7643,77.76,2.72,70.76,USD,SETTLED,BATCH-2414
