liquidation_id,bank_reference,transaction_id,settlement_date,transaction_date,gateway,card_type,card_last4,gross_amount,commission_amount,vat_retention,income_retention,net_amount,status,chargeback_flag
LIQ-00870,BNK259057,TXN-202408-0377,2024-08-17,2024-08-16,Medianet,VISA,3620,1021.85,32.7,45.98,10.22,932.93,SETTLED,0
LIQ-00871,BNK167905,TXN-202408-0378,2024-08-31,2024-08-29,Datafast,MASTERCARD,6186,60.76,2.13,2.73,0.61,55.29,SETTLED,0
LIQ-00872,BNK565511,TXN-202408-0379,2024-08-18,2024-08-17,PayPhone,MASTERCARD,7784,51.27,1.95,2.31,0.51,46.5,SETTLED,0
LIQ-00873,BNK112179,TXN-202408-0380,2024-08-18,2024-08-17,Medianet,AMEX,4820,21.19,0.68,0.95,0.21,19.35,SETTLED,0
LIQ-00874,BNK260378,TXN-202408-0381,2024-08-23,2024-08-22,Datafast,VISA,5391,19.48,0.68,0.88,0.19,17.73,SETTLED,0
LIQ-00875,BNK688076,TXN-202408-0382,2024-08-25,2024-08-24,Medianet,DINERS,4030,314.42,10.06,14.15,3.14,287.07,SETTLED,0
LIQ-00876,BNK454437,TXN-202408-0383,2024-08-15,2024-08-14,Medianet,MASTERCARD,8411,375.07,12.0,16.88,3.75,342.44,SETTLED,0
LIQ-00877,BNK207174,TXN-202408-0384,2024-08-09,2024-08-06,Datafast,VISA,9159,30.31,1.06,1.36,0.3,27.59,SETTLED,0
LIQ-00878,BNK504682,TXN-202408-0385,2024-08-13,2024-08-11,PayPhone,VISA,8768,28.64,1.09,1.29,0.29,25.97,SETTLED,0
LIQ-00879,BNK249253,TXN-202408-0386,2024-08-11,2024-08-08,Datafast,MASTERCARD,6224,215.85,7.55,9.71,2.16,196.43,SETTLED,0
LIQ-00880,BNK267570,TXN-202408-0387,2024-08-14,2024-08-12,Medianet,VISA,3793,392.72,12.57,17.67,3.93,358.55,SETTLED,0
LIQ-00881,BNK472843,TXN-202408-0388,2024-08-21,2024-08-20,Datafast,VISA,3621,492.84,17.25,22.18,4.93,448.48,SETTLED,0
LIQ-00882,BNK708171,TXN-202408-0389,2024-08-09,2024-08-08,Medianet,DINERS,6876,27.53,0.88,1.24,0.28,25.13,SETTLED,0
LIQ-00883,BNK896969,TXN-202408-0390,2024-08-12,2024-08-09,PayPhone,VISA,3516,369.68,14.05,16.64,3.7,335.29,SETTLED,0
LIQ-00884,BNK354969,TXN-202408-0391,2024-08-17,2024-08-15,Medianet,MASTERCARD,1287,119.6,3.83,5.38,1.2,109.19,SETTLED,0
LIQ-00885,BNK965620,TXN-202408-0392,2024-08-11,2024-08-09,Datafast,VISA,7854,184.94,6.47,8.32,1.85,168.3,SETTLED,0
LIQ-00886,BNK760934,TXN-202408-0393,2024-08-26,2024-08-24,Datafast,VISA,2319,2335.66,81.75,105.1,23.36,2125.45,SETTLED,0
LIQ-00887,BNK526383,TXN-202408-0394,2024-08-20,2024-08-19,Medianet,VISA,7543,369.63,11.83,16.63,3.7,337.47,SETTLED,0
LIQ-00888,BNK388586,TXN-202408-0395,2024-08-04,2024-08-03,Medianet,VISA,6722,322.04,10.31,14.49,3.22,294.02,SETTLED,0
LIQ-00889,BNK668977,TXN-202408-0396,2024-08-31,2024-08-30,PayPhone,VISA,9892,262.41,9.97,11.81,2.62,238.01,SETTLED,0
LIQ-00890,BNK673268,TXN-202408-0397,2024-08-04,2024-08-01,PayPhone,VISA,2371,332.97,12.65,14.98,3.33,302.01,SETTLED,0
LIQ-00891,BNK231132,TXN-202408-0398,2024-08-21,2024-08-18,Medianet,VISA,3322,8.09,0.26,0.36,0.08,7.39,SETTLED,0
LIQ-00892,BNK100359,TXN-202408-0399,2024-08-26,2024-08-24,Datafast,MASTERCARD,3192,8.79,0.31,0.4,0.09,7.99,SETTLED,0
LIQ-00893,BNK626943,TXN-202408-0400,2024-08-16,2024-08-14,PayPhone,MASTERCARD,1455,117.83,4.48,5.3,1.18,106.87,SETTLED,0
LIQ-00894,BNK701746,TXN-202408-0401,2024-08-25,2024-08-24,Medianet,VISA,7043,40.69,1.3,1.83,0.41,37.15,SETTLED,0
LIQ-00895,BNK927687,TXN-202408-0402,2024-08-24,2024-08-23,Medianet,VISA,3583,37.59,1.2,1.69,0.38,34.32,SETTLED,0
LIQ-00896,BNK916489,TXN-202408-0403,2024-08-20,2024-08-19,Medianet,VISA,3472,34.65,1.11,1.56,0.35,31.63,SETTLED,0
LIQ-00897,BNK332786,TXN-202408-0404,2024-08-11,2024-08-09,Medianet,DINERS,5683,23.17,0.74,1.04,0.23,21.16,SETTLED,0
LIQ-00898,BNK378835,TXN-202408-0405,2024-08-16,2024-08-14,Datafast,DINERS,2917,55.38,1.94,2.49,0.55,50.4,SETTLED,0
LIQ-00899,BNK660591,TXN-202408-0406,2024-08-11,2024-08-10,Datafast,VISA,2168,90.17,3.16,4.06,0.9,82.05,SETTLED,0
LIQ-00900,BNK519567,TXN-202408-0407,2024-08-07,2024-08-05,PayPhone,MASTERCARD,6285,1605.53,61.01,72.25,16.06,1456.21,SETTLED,0
LIQ-00901,BNK658580,TXN-202408-0408,2024-08-28,2024-08-25,Datafast,AMEX,7725,33.04,1.16,1.49,0.33,30.06,SETTLED,0
LIQ-00902,BNK830530,TXN-202408-0409,2024-08-31,2024-08-30,PayPhone,VISA,4577,76.17,2.89,3.43,0.76,69.09,SETTLED,0
LIQ-00903,BNK626184,TXN-202408-0410,2024-08-06,2024-08-04,PayPhone,AMEX,1688,57.03,2.17,2.57,0.57,51.72,SETTLED,0
LIQ-00904,BNK339025,TXN-202408-0411,2024-08-10,2024-08-07,Datafast,VISA,3484,45.35,1.59,2.04,0.45,41.27,SETTLED,0
LIQ-00905,BNK743909,TXN-202408-0412,2024-08-08,2024-08-05,Medianet,VISA,6205,59.74,1.91,2.69,0.6,54.54,SETTLED,0
LIQ-00906,BNK143083,TXN-202408-0413,2024-08-04,2024-08-02,Medianet,VISA,6174,358.68,11.48,16.14,3.59,327.47,SETTLED,0
LIQ-00907,BNK557082,TXN-202408-0414,2024-08-04,2024-08-02,Datafast,VISA,7590,339.55,11.88,15.28,3.4,308.99,SETTLED,0
LIQ-00908,BNK244136,TXN-202408-0415,2024-08-31,2024-08-28,Medianet,VISA,4810,25.35,0.81,1.14,0.25,23.15,SETTLED,0
LIQ-00909,BNK371090,TXN-202408-0416,2024-08-14,2024-08-13,Datafast,VISA,8141,71.26,2.49,3.21,0.71,64.85,SETTLED,0
LIQ-00910,BNK514385,TXN-202408-0417,2024-08-19,2024-08-16,PayPhone,MASTERCARD,5003,459.63,17.47,20.68,4.6,416.88,SETTLED,0
LIQ-00911,BNK602816,TXN-202408-0418,2024-09-02,2024-08-30,Medianet,VISA,8590,39.35,1.26,1.77,0.39,35.93,SETTLED,0
LIQ-00912,BNK258690,TXN-202408-0419,2024-08-16,2024-08-13,Datafast,VISA,3525,30.02,1.05,1.35,0.3,27.32,SETTLED,0
LIQ-00913,BNK889467,TXN-202408-0420,2024-08-11,2024-08-08,Datafast,VISA,7694,51.89,1.82,2.34,0.52,47.21,SETTLED,0
LIQ-00914,BNK652819,TXN-202408-0421,2024-08-28,2024-08-27,Datafast,VISA,3823,34.04,1.19,1.53,0.34,30.98,SETTLED,0
LIQ-00915,BNK566799,TXN-202408-0422,2024-08-16,2024-08-13,PayPhone,DINERS,5860,30.63,1.16,1.38,0.31,27.78,SETTLED,0
LIQ-00916,BNK731182,TXN-202408-0423,2024-08-31,2024-08-28,Datafast,MASTERCARD,3947,55.85,1.95,2.51,0.56,50.83,SETTLED,0
LIQ-00917,BNK703717,TXN-202408-0424,2024-08-13,2024-08-10,Medianet,VISA,1700,259.12,8.29,11.66,2.59,236.58,SETTLED,0
LIQ-00918,BNK171460,TXN-202408-0425,2024-08-21,2024-08-18,Datafast,MASTERCARD,8069,15.39,0.54,0.69,0.15,14.01,SETTLED,0
LIQ-00919,BNK545555,TXN-202408-0426,2024-08-18,2024-08-17,PayPhone,AMEX,7176,57.89,2.2,2.61,0.58,52.5,SETTLED,0
LIQ-00920,BNK123126,TXN-202408-0427,2024-08-20,2024-08-19,Datafast,AMEX,2245,355.62,12.45,16.0,3.56,323.61,SETTLED,0
LIQ-00921,BNK753513,TXN-202408-0428,2024-08-12,2024-08-11,Datafast,MASTERCARD,6492,795.97,27.86,35.82,7.96,724.33,SETTLED,0
LIQ-00922,BNK973485,TXN-202408-0429,2024-08-16,2024-08-14,Medianet,MASTERCARD,5246,253.9,8.12,11.43,2.54,231.81,SETTLED,0
LIQ-00923,BNK166490,TXN-202408-0430,2024-08-10,2024-08-09,Datafast,DINERS,9427,471.97,16.52,21.24,4.72,429.49,SETTLED,0
LIQ-00924,BNK193513,TXN-202408-0431,2024-08-23,2024-08-20,Medianet,VISA,1443,62.18,1.99,2.8,0.62,56.77,SETTLED,0
LIQ-00925,BNK414467,TXN-202408-0432,2024-08-23,2024-08-22,Datafast,MASTERCARD,6564,22.41,0.78,1.01,0.22,20.4,SETTLED,0
LIQ-00926,BNK177440,TXN-202408-0433,2024-08-22,2024-08-20,Datafast,MASTERCARD,2590,42.67,1.49,1.92,0.43,38.83,SETTLED,0
LIQ-00927,BNK324869,TXN-202408-0434,2024-08-06,2024-08-05,Medianet,VISA,4187,286.41,9.17,12.89,2.86,261.49,SETTLED,0
LIQ-00928,BNK969999,TXN-202408-0435,2024-08-11,2024-08-09,Datafast,VISA,4354,86.31,3.02,3.88,0.86,78.55,SETTLED,0
LIQ-00929,BNK218432,TXN-202408-0436,2024-08-08,2024-08-06,Datafast,MASTERCARD,2752,20.34,0.71,0.92,0.2,18.51,SETTLED,0
LIQ-00930,BNK714987,TXN-202408-0437,2024-08-10,2024-08-08,PayPhone,VISA,4654,39.32,1.49,1.77,0.39,35.67,SETTLED,0
LIQ-00931,BNK893445,TXN-202408-0438,2024-08-13,2024-08-11,Datafast,VISA,9819,239.76,8.39,10.79,2.4,218.18,SETTLED,0
LIQ-00932,BNK859977,TXN-202408-0439,2024-09-01,2024-08-29,Medianet,MASTERCARD,1662,300.6,9.62,13.53,3.01,274.44,SETTLED,0
LIQ-00933,BNK360345,TXN-202408-0440,2024-08-03,2024-08-02,Medianet,MASTERCARD,1714,67.03,2.14,3.02,0.67,61.2,SETTLED,0
LIQ-00934,BNK475125,TXN-202408-0441,2024-08-20,2024-08-17,Medianet,VISA,5466,314.23,10.06,14.14,3.14,286.89,SETTLED,0
LIQ-00935,BNK793298,TXN-202408-0442,2024-08-27,2024-08-25,PayPhone,VISA,9756,71.33,2.71,3.21,0.71,64.7,SETTLED,0
LIQ-00936,BNK892189,TXN-202408-0443,2024-08-18,2024-08-17,Datafast,VISA,4677,102.91,3.6,4.63,1.03,93.65,SETTLED,0
LIQ-00937,BNK728820,TXN-202408-0444,2024-08-09,2024-08-06,Datafast,MASTERCARD,3572,42.55,1.49,1.91,0.43,38.72,SETTLED,0
LIQ-00938,BNK771190,TXN-202408-0445,2024-08-16,2024-08-15,PayPhone,MASTERCARD,2052,36.02,1.37,1.62,0.36,32.67,SETTLED,0
LIQ-00939,BNK954446,TXN-202408-0446,2024-08-16,2024-08-15,Datafast,MASTERCARD,2371,164.81,5.77,7.42,1.65,149.97,SETTLED,0
LIQ-00940,BNK271174,TXN-202408-0447,2024-08-26,2024-08-23,Datafast,MASTERCARD,3896,2491.22,87.19,112.1,24.91,2267.02,SETTLED,0
LIQ-00941,BNK960617,TXN-202408-0448,2024-08-20,2024-08-17,Datafast,VISA,3487,32.22,1.13,1.45,0.32,29.32,SETTLED,0
LIQ-00942,BNK314508,TXN-202408-0449,2024-08-16,2024-08-13,Datafast,MASTERCARD,2546,76.23,2.67,3.43,0.76,69.37,SETTLED,0
LIQ-00943,BNK849453,TXN-202408-0450,2024-08-23,2024-08-22,Datafast,MASTERCARD,3832,1913.73,66.98,86.12,19.14,1741.49,SETTLED,0
LIQ-00944,BNK527168,TXN-202408-0451,2024-08-12,2024-08-10,Datafast,VISA,2249,101.55,3.55,4.57,1.02,92.41,SETTLED,0
LIQ-00945,BNK213204,TXN-202408-0452,2024-08-30,2024-08-29,Medianet,DINERS,7096,18.55,0.59,0.83,0.19,16.94,SETTLED,0
LIQ-00946,BNK343950,TXN-202408-0453,2024-08-18,2024-08-16,PayPhone,VISA,5850,85.13,3.23,3.83,0.85,77.22,SETTLED,0
LIQ-00947,BNK323707,TXN-202408-0454,2024-08-22,2024-08-19,Medianet,VISA,9378,179.91,5.76,8.1,1.8,164.25,SETTLED,0
LIQ-00948,BNK598189,TXN-202408-0455,2024-08-11,2024-08-08,Datafast,VISA,2845,50.01,1.75,2.25,0.5,45.51,SETTLED,0
LIQ-00949,BNK854675,TXN-202408-0456,2024-08-07,2024-08-06,Datafast,MASTERCARD,7102,167.21,5.85,7.52,1.67,152.17,SETTLED,0
LIQ-00950,BNK527433,TXN-202408-0457,2024-08-22,2024-08-19,Datafast,VISA,9819,7.43,0.26,0.33,0.07,6.77,SETTLED,0
LIQ-00951,BNK100445,TXN-202408-0458,2024-08-07,2024-08-06,Datafast,DINERS,3517,36.27,1.27,1.63,0.36,33.01,SETTLED,0
LIQ-00952,BNK458328,TXN-202408-0459,2024-08-29,2024-08-26,Medianet,MASTERCARD,8134,329.89,10.56,14.85,3.3,301.18,SETTLED,0
LIQ-00953,BNK295643,TXN-202408-0460,2024-08-05,2024-08-03,Datafast,VISA,9903,471.22,16.49,21.2,4.71,428.82,SETTLED,0
LIQ-00954,BNK360702,TXN-202408-0461,2024-08-30,2024-08-27,Datafast,AMEX,7834,398.55,13.95,17.93,3.99,362.68,SETTLED,0
LIQ-00955,BNK145918,TXN-202408-0462,2024-08-14,2024-08-11,Datafast,VISA,9778,69.46,2.43,3.13,0.69,63.21,SETTLED,0
LIQ-00956,BNK366875,TXN-202408-0463,2024-08-22,2024-08-19,Datafast,VISA,9183,9.36,0.33,0.42,0.09,8.52,SETTLED,0
LIQ-00957,BNK436821,TXN-202408-0464,2024-08-23,2024-08-20,PayPhone,MASTERCARD,7577,59.31,2.25,2.67,0.59,53.8,SETTLED,0
LIQ-00958,BNK683316,TXN-202408-0465,2024-08-22,2024-08-20,Datafast,MASTERCARD,5881,44.4,1.55,2.0,0.44,40.41,SETTLED,0
LIQ-00959,BNK635868,TXN-202408-0466,2024-08-18,2024-08-16,PayPhone,MASTERCARD,1138,59.69,2.27,2.69,0.6,54.13,SETTLED,0
LIQ-00960,BNK198980,TXN-202408-0467,2024-08-08,2024-08-07,PayPhone,AMEX,2703,26.79,1.02,1.21,0.27,24.29,SETTLED,0
LIQ-00961,BNK520068,TXN-202408-0468,2024-08-10,2024-08-07,Datafast,VISA,2797,389.74,13.64,17.54,3.9,354.66,SETTLED,0
LIQ-00962,BNK448599,TXN-202408-0469,2024-08-22,2024-08-21,PayPhone,VISA,9697,47.03,1.79,2.12,0.47,42.65,SETTLED,0
LIQ-00963,BNK917636,TXN-202408-0470,2024-08-12,2024-08-10,Datafast,VISA,6352,64.26,2.25,2.89,0.64,58.48,SETTLED,0
LIQ-00964,BNK970379,TXN-202408-0471,2024-08-13,2024-08-11,Medianet,VISA,5294,56.44,1.81,2.54,0.56,51.53,SETTLED,0
LIQ-00965,BNK834351,TXN-202408-0472,2024-08-13,2024-08-11,Medianet,MASTERCARD,9802,18.17,0.58,0.82,0.18,16.59,SETTLED,0
LIQ-00966,BNK122996,TXN-202408-0473,2024-08-07,2024-08-05,PayPhone,VISA,1958,7.67,0.29,0.35,0.08,6.95,SETTLED,0
LIQ-00967,BNK273616,TXN-202408-0474,2024-08-17,2024-08-15,Datafast,VISA,7380,456.29,15.97,20.53,4.56,415.23,SETTLED,0
LIQ-00968,BNK477818,TXN-202408-0475,2024-08-24,2024-08-22,PayPhone,VISA,6067,47.37,1.8,2.13,0.47,42.97,SETTLED,0
LIQ-00969,BNK391941,TXN-202408-0476,2024-09-01,2024-08-30,Medianet,VISA,6006,219.32,7.02,9.87,2.19,200.24,SETTLED,0
LIQ-00970,BNK886931,TXN-202408-0477,2024-08-16,2024-08-13,Datafast,VISA,3188,222.44,7.79,10.01,2.22,202.42,SETTLED,0
LIQ-00971,BNK416762,TXN-202408-0478,2024-08-06,2024-08-04,Medianet,VISA,1015,158.7,5.08,7.14,1.59,144.89,SETTLED,0
LIQ-00972,BNK619665,TXN-202408-0479,2024-08-17,2024-08-16,Medianet,VISA,1697,36.04,1.15,1.62,0.36,32.91,SETTLED,0
LIQ-00973,BNK251670,TXN-202408-0480,2024-08-07,2024-08-06,Datafast,AMEX,7361,44.38,1.55,2.0,0.44,40.39,SETTLED,0
LIQ-00974,BNK374918,TXN-202408-0481,2024-08-18,2024-08-17,Datafast,VISA,3910,11.95,0.42,0.54,0.12,10.87,SETTLED,0
LIQ-00975,BNK230620,TXN-202408-0482,2024-08-19,2024-08-16,Medianet,AMEX,9232,30.51,0.98,1.37,0.31,27.85,SETTLED,0
LIQ-00976,BNK746216,TXN-202408-0483,2024-08-07,2024-08-04,PayPhone,VISA,9156,62.71,2.38,2.82,0.63,56.88,SETTLED,0
LIQ-00977,BNK202090,TXN-202408-0484,2024-08-26,2024-08-23,Medianet,VISA,8245,272.93,8.73,12.28,2.73,249.19,SETTLED,0
LIQ-00978,BNK549752,TXN-202408-0485,2024-08-29,2024-08-28,Datafast,VISA,9592,68.61,2.4,3.09,0.69,62.43,SETTLED,0
LIQ-00979,BNK433325,TXN-202408-0486,2024-08-26,2024-08-24,Datafast,AMEX,8871,62.46,2.19,2.81,0.62,56.84,SETTLED,0
LIQ-00980,BNK781874,TXN-202408-0487,2024-08-08,2024-08-07,Datafast,MASTERCARD,5006,168.14,5.88,7.57,1.68,153.01,SETTLED,0
LIQ-00981,BNK133099,TXN-202408-0488,2024-08-10,2024-08-09,Datafast,MASTERCARD,6139,361.87,12.67,16.28,3.62,329.3,SETTLED,0
LIQ-00982,BNK302635,TXN-202408-0489,2024-08-05,2024-08-04,Datafast,VISA,9532,1899.06,66.47,85.46,18.99,1728.14,SETTLED,0
LIQ-00983,BNK830872,TXN-202408-0490,2024-08-28,2024-08-26,Medianet,MASTERCARD,6362,75.75,2.42,3.41,0.76,69.14,SETTLED,0
LIQ-00984,BNK403198,TXN-202408-0491,2024-08-20,2024-08-18,Medianet,VISA,7352,71.92,2.3,3.24,0.72,65.66,SETTLED,0
LIQ-00985,BNK386890,TXN-202408-0492,2024-08-14,2024-08-13,Datafast,VISA,7581,626.14,21.91,28.18,6.26,569.79,SETTLED,0
LIQ-00986,BNK129627,TXN-202408-0493,2024-08-24,2024-08-21,Datafast,VISA,5616,454.34,15.9,20.45,4.54,413.45,SETTLED,0
LIQ-00987,BNK925961,TXN-202408-0494,2024-08-26,2024-08-23,Medianet,MASTERCARD,7542,66.31,2.12,2.98,0.66,60.55,SETTLED,0
LIQ-00988,BNK694772,TXN-202408-0495,2024-08-20,2024-08-19,PayPhone,VISA,6092,2411.07,91.62,108.5,24.11,2186.84,SETTLED,0
LIQ-00989,BNK536617,TXN-202408-0496,2024-08-13,2024-08-10,Datafast,AMEX,2945,120.85,4.23,5.44,1.21,109.97,SETTLED,0
LIQ-00990,BNK521595,TXN-202408-0497,2024-08-08,2024-08-05,Medianet,MASTERCARD,8132,76.06,2.43,3.42,0.76,69.45,SETTLED,0
LIQ-00991,BNK986180,TXN-202408-0498,2024-08-13,2024-08-11,Datafast,VISA,3118,73.79,2.58,3.32,0.74,67.15,SETTLED,0
LIQ-00992,BNK166248,TXN-202408-0499,2024-08-16,2024-08-15,Datafast,VISA,4566,31.36,1.1,1.41,0.31,28.54,SETTLED,0
LIQ-00993,BNK592879,TXN-202408-0500,2024-08-16,2024-08-13,Datafast,VISA,5852,293.34,10.27,13.2,2.93,266.94,SETTLED,0
LIQ-00994,BNK892309,TXN-202409-0001,2024-09-20,2024-09-18,Medianet,VISA,3953,412.82,13.21,18.58,4.13,376.9,SETTLED,0
LIQ-00995,BNK876298,TXN-202409-0002,2024-09-18,2024-09-16,Datafast,VISA,2831,310.14,10.85,13.96,3.1,282.23,SETTLED,0
LIQ-00996,BNK607762,TXN-202409-0003,2024-09-17,2024-09-14,Datafast,VISA,3308,261.08,9.14,11.75,2.61,237.58,SETTLED,0
LIQ-00997,BNK883833,TXN-202409-0004,2024-09-06,2024-09-03,Medianet,MASTERCARD,8145,54.7,1.75,2.46,0.55,49.94,SETTLED,0
LIQ-00998,BNK168507,TXN-202409-0005,2024-09-17,2024-09-15,PayPhone,MASTERCARD,3372,49.41,1.88,2.22,0.49,44.82,SETTLED,0
LIQ-00999,BNK909919,TXN-202409-0006,2024-09-06,2024-09-03,Medianet,AMEX,3933,76.69,2.45,3.45,0.77,70.02,SETTLED,0
LIQ-01000,BNK640842,TXN-202409-0007,2024-09-19,2024-09-16,Datafast,AMEX,2230,239.14,8.37,10.76,2.39,217.62,SETTLED,0
LIQ-01001,BNK232935,TXN-202409-0009,2024-09-12,2024-09-10,PayPhone,MASTERCARD,4167,270.25,10.27,12.16,2.7,245.12,SETTLED,0
LIQ-01002,BNK834207,TXN-202409-0010,2024-09-13,2024-09-10,Medianet,VISA,3998,70.81,2.27,3.19,0.71,64.64,SETTLED,0
LIQ-01003,BNK371258,TXN-202409-0011,2024-09-25,2024-09-23,Medianet,MASTERCARD,1280,2841.69,90.93,127.88,28.42,2594.46,SETTLED,0
LIQ-01004,BNK723427,TXN-202409-0012,2024-09-29,2024-09-28,PayPhone,MASTERCARD,6007,294.38,11.19,13.25,2.94,267.0,SETTLED,0
LIQ-01005,BNK664385,TXN-202409-0013,2024-09-04,2024-09-01,PayPhone,VISA,2047,2919.75,110.95,131.39,29.2,2648.21,SETTLED,0
LIQ-01006,BNK701080,TXN-202409-0014,2024-09-02,2024-09-01,Medianet,DINERS,1745,26.17,0.84,1.18,0.26,23.89,SETTLED,0
LIQ-01007,BNK889586,TXN-202409-0015,2024-09-15,2024-09-13,Datafast,MASTERCARD,5658,378.94,13.26,17.05,3.79,344.84,SETTLED,0
LIQ-01008,BNK673173,TXN-202409-0016,2024-09-20,2024-09-18,Datafast,VISA,3672,15.43,0.54,0.69,0.15,14.05,SETTLED,0
LIQ-01009,BNK761113,TXN-202409-0017,2024-10-01,2024-09-28,PayPhone,VISA,5144,26.64,1.01,1.2,0.27,24.18,SETTLED,0
LIQ-01010,BNK143862,TXN-202409-0018,2024-10-01,2024-09-29,Datafast,VISA,9714,140.48,4.92,6.32,1.4,127.84,SETTLED,0
LIQ-01011,BNK673261,TXN-202409-0019,2024-09-28,2024-09-26,Medianet,DINERS,4554,15.29,0.49,0.69,0.15,13.96,SETTLED,0
LIQ-01012,BNK667323,TXN-202409-0020,2024-09-21,2024-09-20,PayPhone,AMEX,2847,470.73,17.89,21.18,4.71,426.95,SETTLED,0
LIQ-01013,BNK864921,TXN-202409-0021,2024-09-09,2024-09-08,Datafast,VISA,5610,241.58,8.46,10.87,2.42,219.83,SETTLED,0
LIQ-01014,BNK102990,TXN-202409-0022,2024-09-26,2024-09-23,Datafast,VISA,8956,59.82,2.09,2.69,0.6,54.44,SETTLED,0
LIQ-01015,BNK520169,TXN-202409-0023,2024-09-05,2024-09-02,Datafast,DINERS,9373,94.05,3.29,4.23,0.94,85.59,SETTLED,0
LIQ-01016,BNK584153,TXN-202409-0024,2024-09-04,2024-09-03,Datafast,VISA,2833,483.93,16.94,21.78,4.84,440.37,SETTLED,0
LIQ-01017,BNK973807,TXN-202409-0025,2024-09-11,2024-09-09,Medianet,MASTERCARD,2475,395.24,12.65,17.79,3.95,360.85,SETTLED,0
LIQ-01018,BNK677925,TXN-202409-0026,2024-09-24,2024-09-21,Medianet,MASTERCARD,8717,183.0,5.86,8.23,1.83,167.08,SETTLED,0
LIQ-01019,BNK252526,TXN-202409-0027,2024-09-21,2024-09-19,Medianet,MASTERCARD,8315,306.46,9.81,13.79,3.06,279.8,SETTLED,0
LIQ-01020,BNK201605,TXN-202409-0028,2024-09-18,2024-09-15,Medianet,AMEX,3513,5.81,0.19,0.26,0.06,5.3,SETTLED,0
LIQ-01021,BNK384686,TXN-202409-0029,2024-09-28,2024-09-26,PayPhone,MASTERCARD,7656,31.47,1.2,1.42,0.31,28.54,SETTLED,0
LIQ-01022,BNK183487,TXN-202409-0030,2024-09-27,2024-09-24,Datafast,VISA,5549,2373.56,83.07,106.81,23.74,2159.94,SETTLED,0
LIQ-01023,BNK564362,TXN-202409-0031,2024-09-24,2024-09-22,Datafast,MASTERCARD,9631,320.6,11.22,14.43,3.21,291.74,SETTLED,0
LIQ-01024,BNK384027,TXN-202409-0032,2024-09-18,2024-09-17,PayPhone,MASTERCARD,2581,11.19,0.43,0.5,0.11,10.15,SETTLED,0
LIQ-01025,BNK533795,TXN-202409-0033,2024-09-30,2024-09-28,PayPhone,VISA,3635,26.07,0.99,1.17,0.26,23.65,SETTLED,0
LIQ-01026,BNK642084,TXN-202409-0034,2024-09-08,2024-09-05,Datafast,VISA,9416,49.38,1.73,2.22,0.49,44.94,SETTLED,0
LIQ-01027,BNK988973,TXN-202409-0035,2024-09-17,2024-09-16,Datafast,AMEX,4263,57.56,2.01,2.59,0.58,52.38,SETTLED,0
LIQ-01028,BNK209666,TXN-202409-0036,2024-09-08,2024-09-05,Medianet,AMEX,2816,11.33,0.36,0.51,0.11,10.35,SETTLED,0
LIQ-01029,BNK925519,TXN-202409-0037,2024-09-27,2024-09-25,PayPhone,VISA,1326,79.52,3.02,3.58,0.8,72.12,SETTLED,0
LIQ-01030,BNK337475,TXN-202409-0038,2024-09-26,2024-09-24,Datafast,VISA,1934,168.56,5.9,7.59,1.69,153.38,SETTLED,0
LIQ-01031,BNK980525,TXN-202409-0039,2024-09-17,2024-09-15,Datafast,VISA,4593,102.06,3.57,4.59,1.02,92.88,SETTLED,0
LIQ-01032,BNK442305,TXN-202409-0040,2024-09-10,2024-09-08,Datafast,VISA,8077,2806.15,98.22,126.28,28.06,2553.59,SETTLED,0
LIQ-01033,BNK752788,TXN-202409-0041,2024-09-15,2024-09-14,Medianet,VISA,7918,44.78,1.43,2.02,0.45,40.88,SETTLED,0
LIQ-01034,BNK293680,TXN-202409-0042,2024-09-20,2024-09-17,Datafast,MASTERCARD,7714,28.68,1.0,1.29,0.29,26.1,SETTLED,0
LIQ-01035,BNK513683,TXN-202409-0043,2024-09-30,2024-09-28,PayPhone,VISA,1343,31.54,1.2,1.42,0.32,28.6,SETTLED,0
LIQ-01036,BNK757027,TXN-202409-0044,2024-09-27,2024-09-26,Medianet,MASTERCARD,3754,25.27,0.81,1.14,0.25,23.07,SETTLED,0
LIQ-01037,BNK494822,TXN-202409-0045,2024-09-11,2024-09-08,Datafast,MASTERCARD,1034,55.65,1.95,2.5,0.56,50.64,SETTLED,0
LIQ-01038,BNK377900,TXN-202409-0046,2024-09-08,2024-09-06,Medianet,MASTERCARD,2022,55.83,1.79,2.51,0.56,50.97,SETTLED,0
LIQ-01039,BNK672433,TXN-202409-0047,2024-09-07,2024-09-04,Medianet,MASTERCARD,1088,85.02,2.72,3.83,0.85,77.62,SETTLED,0
LIQ-01040,BNK542693,TXN-202409-0048,2024-09-08,2024-09-07,Datafast,VISA,6698,26.25,0.92,1.18,0.26,23.89,SETTLED,0
LIQ-01041,BNK746413,TXN-202409-0049,2024-09-28,2024-09-27,Datafast,VISA,4222,2141.51,74.95,96.37,21.42,1948.77,SETTLED,0
LIQ-01042,BNK795381,TXN-202409-0050,2024-10-01,2024-09-28,PayPhone,MASTERCARD,3642,130.39,4.95,5.87,1.3,118.27,SETTLED,0
LIQ-01043,BNK664557,TXN-202409-0051,2024-09-07,2024-09-06,Datafast,MASTERCARD,9834,317.75,11.12,14.3,3.18,289.15,SETTLED,0
